name,recclass,mass,fall,year,reclat,reclong,GeoLocation,,nametype,id
Queen Alexandra Range 94439,LL6,36.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20071
Queen Alexandra Range 94440,L5,4.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20072
Queen Alexandra Range 94441,H6,51.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20073
Queen Alexandra Range 94442,LL6,24.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20074
Queen Alexandra Range 94443,LL5,18.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20075
Queen Alexandra Range 94444,L5,40,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20076
Queen Alexandra Range 94445,H5,9.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20077
Queen Alexandra Range 94446,H6,3.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20078
Queen Alexandra Range 94447,L5,6.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20079
Queen Alexandra Range 94448,L6,2.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20080
Queen Alexandra Range 94449,L6,1.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20081
Queen Alexandra Range 94450,L5,5.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20082
Queen Alexandra Range 94451,L5,19.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20083
Queen Alexandra Range 94452,L5,40.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20084
Queen Alexandra Range 94453,LL6,19.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20085
Queen Alexandra Range 94454,L6,5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20086
Queen Alexandra Range 94455,L6,1.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20087
Queen Alexandra Range 94456,L6,25.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20088
Queen Alexandra Range 94457,L6,1.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20089
Queen Alexandra Range 94458,H5,4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20090
Queen Alexandra Range 94459,L6,4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20091
Queen Alexandra Range 94460,H5,4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20092
Queen Alexandra Range 94461,L6,8.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20093
Queen Alexandra Range 94462,L6,2.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20094
Queen Alexandra Range 94463,L6,2.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20095
Queen Alexandra Range 94464,L5,13.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20096
Queen Alexandra Range 94465,L6,10.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20097
Queen Alexandra Range 94466,H5,1.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20098
Queen Alexandra Range 94467,L6,1.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20099
Queen Alexandra Range 94468,L6,1.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20100
Queen Alexandra Range 94469,L6,1.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20101
Queen Alexandra Range 94470,H5,17.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20102
Queen Alexandra Range 94471,L5,9.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20103
Queen Alexandra Range 94472,L6,4.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20104
Queen Alexandra Range 94473,L5,69,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20105
Queen Alexandra Range 94474,H5,39,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20106
Queen Alexandra Range 94475,L5,29.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20107
Queen Alexandra Range 94476,L5,20.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20108
Queen Alexandra Range 94477,L5,120.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20109
Queen Alexandra Range 94478,L5,32.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20110
Queen Alexandra Range 94479,L5,26.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20111
Queen Alexandra Range 94480,L5,34.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20112
Queen Alexandra Range 94481,L5,8.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20113
Queen Alexandra Range 94482,LL6,11,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20114
Queen Alexandra Range 94483,L5,10.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20115
Queen Alexandra Range 94484,Eucrite-unbr,5.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20116
Queen Alexandra Range 94485,L5,3.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20117
Queen Alexandra Range 94486,L5,2.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20118
Queen Alexandra Range 94487,L6,3.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20119
Queen Alexandra Range 94488,L5,11.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20120
Queen Alexandra Range 94489,H5,6.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20121
Queen Alexandra Range 94490,L6,8.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20122
Queen Alexandra Range 94491,H5,1.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20123
Queen Alexandra Range 94492,L5,7.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20124
Queen Alexandra Range 94493,L5,2.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20125
Queen Alexandra Range 94494,L5,3.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20126
Queen Alexandra Range 94495,L6,5.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20127
Queen Alexandra Range 94496,L5,4.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20128
Queen Alexandra Range 94497,L6,1.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20129
Queen Alexandra Range 94498,H5,1.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20130
Queen Alexandra Range 94499,L6,1.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20131
Queen Alexandra Range 94500,H5,167.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20132
Queen Alexandra Range 94501,H6,62.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20133
Queen Alexandra Range 94502,H6,45.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20134
Queen Alexandra Range 94503,LL5,72.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20135
Queen Alexandra Range 94504,L6,27.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20136
Queen Alexandra Range 94505,H5,1.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20137
Queen Alexandra Range 94506,L5,4.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20138
Queen Alexandra Range 94507,L6,2.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20139
Queen Alexandra Range 94508,H5,2.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20140
Queen Alexandra Range 94509,L6,3.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20141
Queen Alexandra Range 94510,L6,7.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20142
Queen Alexandra Range 94511,H6,7.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20143
Queen Alexandra Range 94512,H5,0.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20144
Queen Alexandra Range 94513,L4,4.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20145
Queen Alexandra Range 94514,L6,1.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20146
Queen Alexandra Range 94515,L6,3.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20147
Queen Alexandra Range 94516,L6,8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20148
Queen Alexandra Range 94517,H5,8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20149
Queen Alexandra Range 94518,L6,10.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20150
Queen Alexandra Range 94519,L5,28.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20151
Queen Alexandra Range 94520,L5,89.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20152
Queen Alexandra Range 94521,H5,16.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20153
Queen Alexandra Range 94522,L5,28.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20154
Queen Alexandra Range 94523,L5,29.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20155
Queen Alexandra Range 94524,LL6,39.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20156
Queen Alexandra Range 94525,L5,16.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20157
Queen Alexandra Range 94526,L5,13.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20158
Queen Alexandra Range 94527,LL6,11.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20159
Queen Alexandra Range 94528,LL6,18.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20160
Queen Alexandra Range 94529,L5,53.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20161
Queen Alexandra Range 94530,L5,36.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20162
Queen Alexandra Range 94531,L5,2.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20163
Queen Alexandra Range 94532,L6,19.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20164
Queen Alexandra Range 94533,H6,37,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20165
Queen Alexandra Range 94534,L5,4.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20166
Queen Alexandra Range 94535,Winonaite,11.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20167
Queen Alexandra Range 94536,L6,3.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20168
Queen Alexandra Range 94537,L3.6,7.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20169
Queen Alexandra Range 94538,L6,11.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20170
Queen Alexandra Range 94539,L6,2.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20171
Queen Alexandra Range 94540,L5,28.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20172
Queen Alexandra Range 94541,L6,2.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20173
Queen Alexandra Range 94542,LL6,13.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20174
Queen Alexandra Range 94543,L6,13.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20175
Queen Alexandra Range 94544,H6,2.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20176
Queen Alexandra Range 94545,H5,6.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20177
Queen Alexandra Range 94546,CV3,1.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20178
Queen Alexandra Range 94547,L5,1.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20179
Queen Alexandra Range 94548,LL6,11.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20180
Queen Alexandra Range 94549,H5,1.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20181
Queen Alexandra Range 94550,L5,103.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20182
Queen Alexandra Range 94551,L6,18.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20183
Queen Alexandra Range 94552,L5,62,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20184
Queen Alexandra Range 94553,L5,10.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20185
Queen Alexandra Range 94554,L5,39,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20186
Queen Alexandra Range 94555,H5,26,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20187
Queen Alexandra Range 94556,L5,7.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20188
Queen Alexandra Range 94557,L5,3.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20189
Queen Alexandra Range 94558,H5,3.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20190
Queen Alexandra Range 94559,L5,8.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20191
Queen Alexandra Range 94560,L6,1.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20192
Queen Alexandra Range 94561,L6,6.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20193
Queen Alexandra Range 94562,H5,4.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20194
Queen Alexandra Range 94563,L5,4.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20195
Queen Alexandra Range 94564,H5,14,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20196
Queen Alexandra Range 94565,H6,1.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20197
Queen Alexandra Range 94566,H6,2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20198
Queen Alexandra Range 94568,H5,2.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20199
Queen Alexandra Range 94569,L6,5.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20200
Queen Alexandra Range 94570,L4-an,57.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20201
Queen Alexandra Range 94571,L5,7.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20202
Queen Alexandra Range 94572,H6,1.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20203
Queen Alexandra Range 94573,H6,1.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20204
Queen Alexandra Range 94574,H5,19.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20205
Queen Alexandra Range 94575,H3.6,39.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20206
Queen Alexandra Range 94576,L6,16,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20207
Queen Alexandra Range 94577,L5,5.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20208
Queen Alexandra Range 94578,LL6,10.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20209
Queen Alexandra Range 94579,L6,43.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20210
Queen Alexandra Range 94580,L6,4.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20211
Queen Alexandra Range 94581,L6,53.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20212
Queen Alexandra Range 94582,CM2,7.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20213
Queen Alexandra Range 94583,L6,9.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20214
Queen Alexandra Range 94584,LL6,4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20215
Queen Alexandra Range 94585,H6,1.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20216
Queen Alexandra Range 94586,H5,15.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20217
Queen Alexandra Range 94587,LL6,24,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20218
Queen Alexandra Range 94588,L6,7.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20219
Queen Alexandra Range 94589,L6,15.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20220
Queen Alexandra Range 94590,H5,10,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20221
Queen Alexandra Range 94591,L5,4.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20222
Queen Alexandra Range 94592,L5,12.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20223
Queen Alexandra Range 94593,L5,28.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20224
Queen Alexandra Range 94594,EL3,12.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20225
Queen Alexandra Range 94595,L5,16,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20226
Queen Alexandra Range 94596,H5,35.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20227
Queen Alexandra Range 94597,L6,23.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20228
Queen Alexandra Range 94598,L5,9.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20229
Queen Alexandra Range 94599,LL6,22.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20230
Queen Alexandra Range 94600,L5,20.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20231
Queen Alexandra Range 94601,L5,3.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20232
Queen Alexandra Range 94602,L5,2.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20233
Queen Alexandra Range 94603,CR2,1.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20234
Queen Alexandra Range 94604,H5,8.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20235
Queen Alexandra Range 94605,L5,4.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20236
Queen Alexandra Range 94606,L5,4.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20237
Queen Alexandra Range 94607,L6,1.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20238
Queen Alexandra Range 94608,H6,1.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20239
Queen Alexandra Range 94609,H6,0.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20240
Queen Alexandra Range 94610,H5,2.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20241
Queen Alexandra Range 94611,L6,13.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20242
Queen Alexandra Range 94612,LL6,1.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20243
Queen Alexandra Range 94613,Ureilite,5.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20244
Queen Alexandra Range 94614,Mesosiderite,2.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20245
Queen Alexandra Range 94615,L5,26.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20246
Queen Alexandra Range 94616,Howardite,13.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20247
Queen Alexandra Range 94617,L5,24.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20248
Queen Alexandra Range 94618,L5,28.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20249
Queen Alexandra Range 94619,L5,16.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20250
Queen Alexandra Range 94620,L5,59.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20251
Queen Alexandra Range 94621,L5,47.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20252
Queen Alexandra Range 94622,L5,17.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20253
Queen Alexandra Range 94623,L6,114.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20254
Queen Alexandra Range 94624,LL6,28.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20255
Queen Alexandra Range 94625,L5,27.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20256
Queen Alexandra Range 94626,H5,30.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20257
Queen Alexandra Range 94627,CBb,30.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20258
Queen Alexandra Range 94628,LL6,7.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20259
Queen Alexandra Range 94629,L5,67.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20260
Queen Alexandra Range 94630,L5,56.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20261
Queen Alexandra Range 94631,LL6,15.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20262
Queen Alexandra Range 94632,L5,34.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20263
Queen Alexandra Range 94633,L5,63.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20264
Queen Alexandra Range 94634,L5,56.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20265
Queen Alexandra Range 94635,L5,20.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20266
Queen Alexandra Range 94636,L5,8.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20267
Queen Alexandra Range 94637,H5,8.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20268
Queen Alexandra Range 94638,LL6,6.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20269
Queen Alexandra Range 94639,Mesosiderite,6.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20270
Queen Alexandra Range 94640,L6,0.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20271
Queen Alexandra Range 94641,L5,63.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20272
Queen Alexandra Range 94642,L5,35.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20273
Queen Alexandra Range 94643,L6,11.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20274
Queen Alexandra Range 94644,H5,11.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20275
Queen Alexandra Range 94645,L5,26.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20276
Queen Alexandra Range 94646,L5,26.3,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20277
Queen Alexandra Range 94647,L6,16.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20278
Queen Alexandra Range 94648,L5,23.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20279
Queen Alexandra Range 94649,H6,23.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20280
Queen Alexandra Range 94650,LL6,0.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20281
Queen Alexandra Range 94651,L5,1.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20282
Queen Alexandra Range 94652,H5,8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20283
Queen Alexandra Range 94653,H5,14.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20284
Queen Alexandra Range 94654,LL6,11.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20285
Queen Alexandra Range 94655,L5,36.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20286
Queen Alexandra Range 94656,L5,18.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20287
Queen Alexandra Range 94657,LL6,27.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20288
Queen Alexandra Range 94658,L5,25.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20289
Queen Alexandra Range 94659,L5,18.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20290
Queen Alexandra Range 94660,L5,37.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20291
Queen Alexandra Range 94661,L5,57.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20292
Queen Alexandra Range 94662,L5,10.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20293
Queen Alexandra Range 94663,LL6,24.8,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20294
Queen Alexandra Range 94664,L5,10.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20295
Queen Alexandra Range 94665,L5,38.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20296
Queen Alexandra Range 94666,H5,4.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20297
Queen Alexandra Range 94667,L5,32.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20298
Queen Alexandra Range 94668,L5,7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20299
Queen Alexandra Range 94669,H6,2.7,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20300
Queen Alexandra Range 94670,LL6,26.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20301
Queen Alexandra Range 94671,L6,26.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20302
Queen Alexandra Range 94672,H5,20.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20303
Queen Alexandra Range 94673,L5,74.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20304
Queen Alexandra Range 94674,H5,2.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20305
Queen Alexandra Range 94675,H6,1.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20306
Queen Alexandra Range 94676,L5,33,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20307
Queen Alexandra Range 94677,L5,55.9,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20308
Queen Alexandra Range 94678,L5,13.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20309
Queen Alexandra Range 94679,H5,23.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20310
Queen Alexandra Range 94680,L6,4.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20311
Queen Alexandra Range 94681,L5,10.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20312
Queen Alexandra Range 94682,H5,3.2,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20313
Queen Alexandra Range 94683,L6,1.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20314
Queen Alexandra Range 94684,L5,4.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20315
Queen Alexandra Range 94685,H6,2.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20316
Queen Alexandra Range 94686,H5,4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20317
Queen Alexandra Range 94687,H5,18.5,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20318
Queen Alexandra Range 94688,CV3,10.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20319
Queen Alexandra Range 94689,L5,2.4,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20320
Queen Alexandra Range 94690,L6,2.1,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20321
Queen Alexandra Range 94691,H6,9.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20322
Queen Alexandra Range 94692,H5,1.6,Found,1994,-84,168,"(-84.000000, 168.000000)",,Valid,20323
